service_id,service_name,service_category,address,latitude,longitude,phone,website,language,source_name,source_url,last_checked_date
CTR_abec8a40,Bibliothèque Langelier,Library & Culture,"6473, rue Sherbrooke Est",45.581715,-73.544069,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e20dcf03,Bibliothèque Le Prévost,Library & Culture,"7355, avenue Christophe-Colomb",45.543887,-73.614577,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ab154440,Bibliothèque Maisonneuve,Library & Culture,"4120, rue Ontario Est",45.551056,-73.540722,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_be7637b4,Bibliothèque Marc-Favreau,Library & Culture,"500, boulevard Rosemont",45.531743,-73.59781,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6ed5b0a0,Bibliothèque Marie-Uguay,Library & Culture,"6052, boulevard Monk",45.457717,-73.595553,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_902c123b,Bibliothèque de Mercier,Library & Culture,"8105, rue Hochelaga",45.595737,-73.523345,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_12904e15,Bibliothèque Mordecai-Richler,Library & Culture,"5434, avenue du Parc",45.521905,-73.601569,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0db155a8,Bibliothèque de Notre-Dame-de-Grâce,Library & Culture,"3755, rue Botrel",45.47551,-73.614579,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0605eb57,Bibliothèque L'Octogone,Library & Culture,"1080, avenue Dollard",45.42434,-73.623449,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9cda8e7a,Bibliothèque de Parc-Extension,Library & Culture,"421, rue Saint-Roch",45.531174,-73.628497,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_08ae3b01,Bibliothèque Père-Ambroise,Library & Culture,"2093, rue de la Visitation",45.522789,-73.56267,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8d56a0a5,Bibliothèque de Pierrefonds,Library & Culture,"13555, boulevard Pierrefonds",45.495191,-73.847172,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ae22877b,Bibliothèque du Plateau-Mont-Royal,Library & Culture,"465, avenue du Mont-Royal Est",45.524824,-73.582369,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_233fc915,Bibliothèque de Pointe-aux-Trembles,Library & Culture,"14001, rue Notre-Dame Est",45.667717,-73.494405,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a5c1e3a3,Bibliothèque de Rivière-des-Prairies,Library & Culture,"9001, boulevard Perras",45.649636,-73.578818,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_956f7232,Bibliothèque Robert-Bourassa,Library & Culture,"41, avenue Saint-Just",45.517746,-73.608501,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_dc72294a,Bibliothèque de Rosemont,Library & Culture,"3131, boulevard Rosemont",45.551518,-73.582018,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e4e90479,Bibliothèque de Roxboro,Library & Culture,"110, rue Cartier",45.504133,-73.813309,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e5d3d478,Bibliothèque de Saint-Charles,Library & Culture,"2333, rue Mullins",45.47884,-73.564398,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ffbc124a,Bibliothèque de Saint-Henri,Library & Culture,"4707, rue Notre-Dame Ouest",45.472677,-73.588888,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_04f7484d,Bibliothèque du Vieux-Saint-Laurent,Library & Culture,"1380, rue de l'Église",45.51269,-73.676562,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_40c50f99,Bibliothèque de Saint-Léonard,Library & Culture,"8420, boulevard Lacordaire",45.586646,-73.597192,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7f79bc80,Bibliothèque de Saint-Michel,Library & Culture,"7601, rue François-Perrault",45.562238,-73.602391,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c1468497,Bibliothèque de Saint-Pierre,Library & Culture,"183, rue des Érables",45.445771,-73.651088,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a7df3c32,Bibliothèque De Salaberry,Library & Culture,"4170, rue de Salaberry",45.534708,-73.703999,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8c4a89e1,Bibliothèque Saul-Bellow,Library & Culture,"800, rue Sherbrooke",45.444974,-73.670962,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_52ec3fff,Bibliothèque Jacqueline-De Repentigny ,Library & Culture,"5955, rue Bannantyne",45.448206,-73.577027,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_82832aaa,Cégep Marie-Victorin – Salle Désilets ,Library & Culture,"7000, rue Marie-Victorin",45.615838,-73.60955,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_71aadb63,Maison de la culture Rosemont—La Petite-Patrie,Library & Culture,"6707, avenue De Lorimier",45.547388,-73.598271,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_56187391,Maison Nivard-De Saint-Dizier,Library & Culture,"7244, boulevard LaSalle",45.437492,-73.583064,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9b063609,Maison de la culture de Côte-des-Neiges,Library & Culture,"5290, chemin de la Côte-des-Neiges",45.496087,-73.622123,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_472e2ed5,Église Notre-Dame-des-Sept-Douleurs,Library & Culture,"4155, rue Wellington",45.462719,-73.567044,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d98db6f2,Maison de la culture Ahuntsic-Cartierville,Library & Culture,"10300, rue Lajeunesse, 1er étage",45.553747,-73.663998,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0f3cc759,Centre des loisirs de Saint-Laurent,Library & Culture,"1375, rue Grenet",45.51407,-73.691354,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_418714a4,Maison de la culture du Plateau-Mont-Royal,Library & Culture,"465, avenue du Mont-Royal Est",45.524824,-73.582369,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b5c4bc8b,Maison de la culture de Notre-Dame-de-Grâce,Library & Culture,"3755, rue Botrel",45.47551,-73.614579,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2b644db4,Auditorium Le Prévost,Library & Culture,"7355, avenue Christophe-Colomb",45.543887,-73.614577,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2696641e,Centre communautaire de l'Est,Library & Culture,"9665, Gouin boulevard West",45.504882,-73.785883,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ee4fb756,Centre communautaire Elgar,Library & Culture,"260, rue Elgar",45.457141,-73.546657,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a44fa433,Centre culturel de Pierrefonds,Library & Culture,"13850, boulevard Gouin Ouest",45.496931,-73.849793,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8753afde,Centre culturel de Verdun,Library & Culture,"5955, rue Bannantyne",45.448206,-73.577027,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b5989e47,Centre culturel et communautaire Henri-Lemieux ,Library & Culture,"7644, rue Édouard",45.430985,-73.594433,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_313c34cf,Centre d'exposition Lethbridge de la bibliothèque du Boisé,Library & Culture,"2727, boulevard Thimens",45.502848,-73.70572,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_87c30d6b,Centre communautaire d’Anjou,Library & Culture,"7800, boulevard Métropolitain Est",45.606488,-73.564166,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f79f4e81,Chapelle historique du Bon-Pasteur,Library & Culture,"100, rue Sherbrooke Est",45.513484,-73.56851,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7dc8252e,Cinéma Beaubien,Library & Culture,"2396, rue Beaubien Est",45.548052,-73.592119,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_266334e7,Église évangélique arménienne,Library & Culture,"11455, rue Drouart",45.536341,-73.687368,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e577e8eb,Église Jean XXIII,Library & Culture,"7101, avenue de l'Alsace",45.604411,-73.582198,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_60103485,Église Marie-Reine-de-la-Paix,Library & Culture,"11075, boulevard Gouin Ouest",45.510959,-73.814118,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_96b1ad03,Église Saint-René-Goupil,Library & Culture,"4251, rue du Parc-René-Goupil",45.577958,-73.61176,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_26dc5882,Église Saint-Joseph,Library & Culture,"10050, boulevard Gouin Est",45.663172,-73.562097,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_688f27e0,Église de la Visitation-de-la-Bienheureuse-Vierge-Marie,Library & Culture,"1847, boulevard Gouin Est",45.570398,-73.660394,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e5ef864a,Église Saint-James the Apostle,Library & Culture,"1439, rue Sainte-Catherine Ouest",45.496527,-73.57641,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_58f7a91b,Galerie d'art d'Outremont,Library & Culture,"41, avenue Saint-Just",45.517746,-73.608501,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ad53b0be,Galerie Port-Maurice,Library & Culture,"8420, boulevard Lacordaire",45.586646,-73.597192,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a18d27c9,Galerie d'art Goncourt,Library & Culture,"75000, avenue Goncourt",45.601994,-73.550424,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4371b6dc,Maison Antoine-Beaudry,Library & Culture,"14678, rue Notre-Dame Est",45.677074,-73.492544,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c1b7e796,Maison Brignon-dit-Lapierre,Library & Culture,"4251, boulevard Gouin Est",45.599478,-73.643249,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cce9fcfa,Maison culturelle et communautaire de Montréal-Nord,Library & Culture,"12004, boulevard Rolland",45.616395,-73.620826,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_004c958c,Maison de la culture Frontenac,Library & Culture,"2550, rue Ontario",45.533018,-73.552613,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_969a4b0d,Maison de la culture Maisonneuve,Library & Culture,"4200, rue Ontario Est",45.551129,-73.540674,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_02c272cc,Maison de la culture Marie-Uguay,Library & Culture,"6052, boulevard Monk",45.457717,-73.595553,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_44fde3d1,Maison de la culture Mercier,Library & Culture,"8105, rue Hochelaga",45.595469,-73.523622,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4e4f96b0,Maison de la culture Pointe-aux-Trembles,Library & Culture,"14001, rue Notre-Dame Est",45.668146,-73.494549,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b96c3bc0,Maison Pierre-Chartrand,Library & Culture,"8000, boulevard Gouin Est",45.642421,-73.598947,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ac040afb,Pavillon de l'Entrepôt - Complexe culturel Guy-Descary,Library & Culture,"2901, boulevard Saint-Joseph",45.433546,-73.68992,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e21c693c,Salle Jean-Eudes,Library & Culture,"3535, boulevard Rosemont",45.555336,-73.578694,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4084f2de,Maison de la culture Villeray–Saint-Michel–Parc-Extension - Salle de diffusion Parc-Extension,Library & Culture,"421, rue Saint-Roch",45.531174,-73.628497,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_598068e5,Salle Pauline-Julien,Library & Culture,"15615, boulevard Gouin Ouest",45.48349,-73.869385,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_55da01c2,Salle d’activités - Saint-Léonard,Library & Culture,"8420, boulevard Lacordaire",45.586646,-73.597192,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ba3cb973,Salle Émile-Legault,Library & Culture,"613, avenue Sainte-Croix",45.511694,-73.672502,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ea99a7e2,Théâtre de Verdure,Library & Culture,Parc La Fontaine,45.496053,-73.553505,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5112ec7d,Théâtre Mirella et Lino Saputo,Library & Culture,"8370, boulevard Lacordaire",45.585931,-73.595684,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_672f67d0,Théâtre Outremont,Library & Culture,"1248, avenue Bernard Ouest",45.520107,-73.608956,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8640eb73,Centre d’histoire de Montréal,Library & Culture,"335, place D'Youville",45.501031,-73.555722,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_30c34383,Insectarium de Montréal,Library & Culture,"4581, rue Sherbrooke Est",45.560949,-73.557967,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_aeb416fa,Jardin botanique de Montréal,Library & Culture,"4101, rue Sherbrooke Est",45.558295,-73.558102,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_943ed6ae,Musée de Lachine,Library & Culture,"1, chemin du Musée",45.430985,-73.665976,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cfcb18cc,Planétarium Rio Tinto Alcan,Library & Culture,"4801, Pierre-De-Coubertin avenue",45.56084,-73.550248,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3b90c0eb,"Pointe-à-Callière, cité d'archéologie et d'histoire de Montréal",Library & Culture,"350, Place Royale",45.502568,-73.554059,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b5396138,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.515934,-73.575973,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_48dc4c4e,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.512651,-73.571888,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_87abedda,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.51085,-73.577977,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2a16110a,Soccer à 11,Recreation & Sport,,45.508326,-73.704769,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_513320bd,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.519415,-73.579458,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_82795351,Soccer à 4-5,Recreation & Sport,,45.663145,-73.551104,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8153b058,Soccer à 4-5,Recreation & Sport,,45.663396,-73.551261,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3da03637,Jeux d'eau,Recreation & Sport,,45.639038,-73.596637,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e42083e1,Pastille - Basketball,Recreation & Sport,,45.649934,-73.499886,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_439875eb,Anneau / Rond de glace,Recreation & Sport,,45.650956,-73.501023,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_fb204836,Patinoire 4 saisons,Recreation & Sport,,45.644894,-73.588095,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8e3fb9db,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.702094,-73.478357,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e9743e33,Fer / Galet,Recreation & Sport,,45.667161,-73.492482,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_bbf1832e,Soccer sous-terrain à 7,Recreation & Sport,,45.56844,-73.635978,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_90e46bf1,Soccer sous-terrain à 7,Recreation & Sport,,45.568211,-73.635426,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ff210114,Soccer sous-terrain à 7,Recreation & Sport,,45.460323,-73.644766,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_52c59315,Jeux d'eau,Recreation & Sport,,45.662721,-73.562521,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_209c4ea8,Abri soleil,Recreation & Sport,,45.662817,-73.562583,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0f7675ec,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.599091,-73.637917,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_feae3b81,Jeux d'eau,Recreation & Sport,,45.646736,-73.575409,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_933fed61,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.673834,-73.537513,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d5443538,Aire d'entraînement pour adultes,Recreation & Sport,,45.470379,-73.587698,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7b998f87,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.571072,-73.654788,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9afcf12b,Tennis,Recreation & Sport,,45.417285,-73.622607,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e66522ff,Jeux d'eau,Recreation & Sport,,45.650096,-73.584583,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_960c5024,Aire d'entraînement pour adultes,Recreation & Sport,,45.6361,-73.491487,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_88235e0c,Aire d'exercice canin,Recreation & Sport,,45.635021,-73.574869,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f4729bcf,Aire d'entraînement pour adultes,Recreation & Sport,,45.624722,-73.595778,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c149dad3,Aire d'entraînement pour adultes,Recreation & Sport,,45.64726,-73.592975,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e6928d1c,Belvédère,Recreation & Sport,,45.64749,-73.593011,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_64d2aebb,Plancher de danse,Recreation & Sport,,45.627032,-73.594406,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_fe240943,Aire d'entraînement pour adultes,Recreation & Sport,,45.66067,-73.571676,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f117fe7e,Pétanque,Recreation & Sport,,45.589467,-73.607367,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2414eb1e,Pétanque,Recreation & Sport,,45.449478,-73.595969,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ba0b2fa4,Pétanque,Recreation & Sport,,45.534572,-73.55357,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d12b06c9,Plancher de danse,Recreation & Sport,,45.640782,-73.500021,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_490b7b3c,Pétanque,Recreation & Sport,,45.454397,-73.604124,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_fdc07812,Soccer à 7,Recreation & Sport,,45.631461,-73.584686,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_dc05a555,Soccer à 4-5,Recreation & Sport,,45.631895,-73.583655,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_58b61929,Soccer à 4-5,Recreation & Sport,,45.683198,-73.494729,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2f33c8f6,Soccer à 4-5,Recreation & Sport,,45.683252,-73.49506,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cb033117,Patinoire sans bandes,Recreation & Sport,,45.679598,-73.504397,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ba149fb0,Jeux d'eau,Recreation & Sport,,45.659588,-73.499889,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3be7c440,Jeux d'eau,Recreation & Sport,,45.640577,-73.509277,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2adac36b,Abri soleil,Recreation & Sport,,45.66074,-73.57122,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_998aa29c,Piste cyclable,Recreation & Sport,,45.495181,-73.888363,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_21f58733,Soccer sous-terrain à 7,Recreation & Sport,,45.529343,-73.70734,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cdbd0c49,Soccer à 7,Recreation & Sport,,45.420403,-73.637036,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e409a795,Pétanque,Recreation & Sport,,45.52684,-73.568968,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4a7eff1d,Aire de glissade,Recreation & Sport,,45.50231,-73.723831,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_879377ef,Patinoire sans bandes,Recreation & Sport,,45.640235,-73.488109,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7b5f2bbd,Aire de pique-nique,Recreation & Sport,,45.568132,-73.598558,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_33a66e50,Jeux d'eau,Recreation & Sport,,45.568104,-73.599101,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_42f8daa2,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.568015,-73.598651,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2834848b,Aire de pique-nique,Recreation & Sport,,45.567803,-73.598792,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
